Lcom/razorpay/n__T$;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/razorpay/CheckoutPresenterImpl;)V
Lcom/razorpay/n__T$;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/aftercall/AfterCallPromotionActivity$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/aftercall/AfterCallPromotionActivity; Lcom/truecaller/aftercall/PromotionType;)V
Lcom/truecaller/aftercall/AfterCallPromotionActivity$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,b,(Landroid/content/Context; Lcom/truecaller/calling/missedcallreminder/MissedCallReminder;)Landroid/content/Intent;
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,a,(Ls1/w/d;)Ljava/lang/Object;
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,c,()Landroid/content/Context;
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,d,()Lo3/a;
Lcom/truecaller/calling/missedcallreminder/MissedCallReminderNotificationReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/calling/notifications/CallingNotificationsBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/calling/notifications/CallingNotificationsBroadcastReceiver;,Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Ljava/lang/String;)Landroid/app/PendingIntent;
Lcom/truecaller/calling/notifications/CallingNotificationsBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/a/f/l/a/t;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Le/m/a/f/l/a/t;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/measurement/internal/zzkp;)V
Le/m/a/f/l/a/t;,Landroid/content/BroadcastReceiver;,a,()V
Le/m/a/f/l/a/t;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/a/h/a/e/b;,Landroid/content/BroadcastReceiver;,<init>,(Le/m/a/h/a/e/c;)V
Le/m/a/h/a/e/b;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/d/g$e;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Le/m/d/g$e;,Landroid/content/BroadcastReceiver;,<init>,(Landroid/content/Context;)V
Le/m/d/g$e;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/d/y/r0$a;,Landroid/content/BroadcastReceiver;,<init>,(Le/m/d/y/r0;)V
Le/m/d/y/r0$a;,Landroid/content/BroadcastReceiver;,a,()V
Le/m/d/y/r0$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/d/y/w0$a;,Landroid/content/BroadcastReceiver;,<init>,(Le/m/d/y/w0; Le/m/d/y/w0;)V
Le/m/d/y/w0$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/m/h/b/b/e/g;,Landroid/content/BroadcastReceiver;,<init>,(Le/m/h/b/b/e/e;)V
Le/m/h/b/b/e/g;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/n/b/o0;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/mopub/mobileads/MoPubView;)V
Le/n/b/o0;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/p/b/i$c;,Landroid/content/BroadcastReceiver;,<init>,(Le/p/b/i;)V
Le/p/b/i$c;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Ln3/u/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Ln3/u/a/a;Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Ln3/u/a/a;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Ln3/u/a/a;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Lcom/google/android/gms/cloudmessaging/CloudMessagingReceiver;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Lcom/google/android/gms/cloudmessaging/CloudMessagingReceiver;Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Lcom/google/android/gms/cloudmessaging/CloudMessage;)I
Lcom/google/firebase/iid/FirebaseInstanceIdReceiver;,Lcom/google/android/gms/cloudmessaging/CloudMessagingReceiver;Landroid/content/BroadcastReceiver;,b,(Landroid/content/Context; Landroid/os/Bundle;)V
Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity$s;,Lcom/huawei/updatesdk/a/b/b/a;Landroid/content/BroadcastReceiver;,<init>,(Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity;)V
Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity$s;,Lcom/huawei/updatesdk/a/b/b/a;Landroid/content/BroadcastReceiver;,<init>,(Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity; Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity$g;)V
Lcom/huawei/updatesdk/service/otaupdate/AppUpdateActivity$s;,Lcom/huawei/updatesdk/a/b/b/a;Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Lcom/huawei/updatesdk/a/b/b/b;)V
Lcom/mopub/mobileads/EventForwardingBroadcastReceiver;,Lcom/mopub/mobileads/BaseBroadcastReceiver;Landroid/content/BroadcastReceiver;,<init>,(Lcom/mopub/mobileads/AdLifecycleListener$InteractionListener; J)V
Lcom/mopub/mobileads/EventForwardingBroadcastReceiver;,Lcom/mopub/mobileads/BaseBroadcastReceiver;Landroid/content/BroadcastReceiver;,getIntentFilter,()Landroid/content/IntentFilter;
Lcom/mopub/mobileads/EventForwardingBroadcastReceiver;,Lcom/mopub/mobileads/BaseBroadcastReceiver;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/TrueApp$b;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/TrueApp; Lcom/truecaller/TrueApp$a;)V
Lcom/truecaller/TrueApp$b;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/analytics/InstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/analytics/InstallReferrerReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/g/a/a/a$g;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/g/a/a/a;)V
Le/a/g/a/a/a$g;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/g/a/b/t;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/g/a/b/s;)V
Le/a/g/a/b/t;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/q2/q;,Landroid/content/BroadcastReceiver;,<init>,()V
Le/a/q2/q;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/TrueApp$a;,Le/a/r/c/k;Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/TrueApp;)V
Lcom/truecaller/analytics/ChosenComponentReceiver;,Le/a/q2/q;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/analytics/ChosenComponentReceiver;,Le/a/q2/q;Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Ljava/lang/String;)Landroid/app/PendingIntent;
Le/a/a/c/e5$b;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/a/c/e5;)V
Le/a/a/c/e5$b;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/a/c/y3$d;,Landroid/telephony/PhoneStateListener;,<init>,(Le/a/a/c/y3;)V
Le/a/a/c/y3$d;,Landroid/telephony/PhoneStateListener;,onCallStateChanged,(I Ljava/lang/String;)V
Le/a/a/c/y3$h;,Landroid/telephony/TelephonyCallback;,<init>,(Le/a/a/c/y3; Le/a/a/c/y3$a;)V
Le/a/a/c/y3$h;,Landroid/telephony/TelephonyCallback;,onCallStateChanged,(I)V
Le/a/n/w1;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/n/b$d;)V
Le/a/n/w1;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/n/x;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/n/a;)V
Le/a/n/x;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/t/b/c/k/d;,Landroid/telephony/PhoneStateListener;,<init>,(Le/a/t/b/c/l/e;)V
Le/a/t/b/c/k/d;,Landroid/telephony/PhoneStateListener;,onCallStateChanged,(I Ljava/lang/String;)V
Le/a/t/b/c/m/b;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Le/a/t/b/c/m/b;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/android/sdk/clients/VerificationCallback;)V
Le/a/t/b/c/m/b;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,<init>,(Ls1/w/f; Le/a/f/y/x; Le/a/p5/c; Le/a/q2/w0/h/h; Lo3/a;)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,a,(Z)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,b,()Lcom/truecaller/analytics/call/CallDirection;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,c,(Ls1/z/b/a;)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,d,()Lcom/truecaller/analytics/call/CallAnswered;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,e,()Ljava/lang/String;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,f,()Le/a/f/y/x;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,g,(Ls1/z/b/a;)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,getNumber,()Ljava/lang/String;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,h,(Ls1/w/d;)Ljava/lang/Object;
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,i,()J
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,j,()V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,k,()J
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,onCallDestroyed,(Landroid/telecom/Call;)V
Le/a/q2/w0/h/m;,Landroid/telecom/Call$Callback;,onStateChanged,(Landroid/telecom/Call; I)V
Lcom/truecaller/bizmon/AppUpdateReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/bizmon/AppUpdateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/call_alert/receive_notification/CallAlertDismissBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/call_alert/receive_notification/CallAlertDismissBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/call_alert/receive_notification/CallSilenceBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/call_alert/receive_notification/CallSilenceBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/callerid/callstate/CallStateService$b;,Landroid/telephony/PhoneStateListener;,<init>,(Lcom/truecaller/callerid/callstate/CallStateService; Lcom/truecaller/callerid/callstate/CallStateService$a;)V
Lcom/truecaller/callerid/callstate/CallStateService$b;,Landroid/telephony/PhoneStateListener;,onCallStateChanged,(I Ljava/lang/String;)V
Lcom/truecaller/callerid/callstate/TruecallerCallScreeningService;,Landroid/telecom/CallScreeningService;,<init>,()V
Lcom/truecaller/callerid/callstate/TruecallerCallScreeningService;,Landroid/telecom/CallScreeningService;,a,(Landroid/telecom/Call$Details;)V
Lcom/truecaller/callerid/callstate/TruecallerCallScreeningService;,Landroid/telecom/CallScreeningService;,onScreenCall,(Landroid/telecom/Call$Details;)V
Le/a/a/g/h0$c;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/a/g/h0;)V
Le/a/a/g/h0$c;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/common/background/DelayedServiceBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/common/background/DelayedServiceBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/messaging/inboxcleanup/InboxCleanerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/messaging/inboxcleanup/InboxCleanerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/messaging/notifications/NotificationBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/messaging/notifications/NotificationBroadcastReceiver;,Landroid/content/BroadcastReceiver;,a,(Landroid/content/Context; Ljava/lang/String; Ljava/util/List; Z Lcom/truecaller/messaging/notifications/NotificationIdentifier; Ljava/lang/String;)Landroid/content/Intent;
Lcom/truecaller/messaging/notifications/NotificationBroadcastReceiver;,Landroid/content/BroadcastReceiver;,b,(Landroid/content/Context; Ljava/lang/String; Ljava/util/List; Z Lcom/truecaller/messaging/notifications/NotificationIdentifier;)Landroid/app/PendingIntent;
Lcom/truecaller/messaging/notifications/NotificationBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/messaging/notifications/ReactionBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/messaging/notifications/ReactionBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/messaging/nudgetosend/MessageToNudgeBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/messaging/nudgetosend/MessageToNudgeBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/a/b/s$j;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/a/b/s;)V
Le/a/a/b/s$j;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/a/e/t;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/a/e/b;)V
Le/a/a/e/t;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/a/u0/d;,Landroid/content/BroadcastReceiver;,<init>,()V
Le/a/a/u0/d;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/k0/n/b/k$a;,Landroid/content/BroadcastReceiver;,<init>,(Le/a/k0/n/b/k;)V
Le/a/k0/n/b/k$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/messaging/insights/SmartNotifBroadcastReceiver;,Le/a/a/u0/d;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/messaging/insights/SmartNotifBroadcastReceiver;,Le/a/a/u0/d;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/content/TruecallerContentProvider$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/content/TruecallerContentProvider;)V
Lcom/truecaller/content/TruecallerContentProvider$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/core/KidFlashService$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/flashsdk/core/KidFlashService;)V
Lcom/truecaller/flashsdk/core/KidFlashService$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/receiver/ActionReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/flashsdk/receiver/ActionReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/receiver/PhoneStateReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/flashsdk/receiver/PhoneStateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/ui/incoming/FlashActivity$d;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/flashsdk/ui/incoming/FlashActivity;)V
Lcom/truecaller/flashsdk/ui/incoming/FlashActivity$d;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/ui/incoming/FlashActivity$o;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/flashsdk/ui/incoming/FlashActivity;)V
Lcom/truecaller/flashsdk/ui/incoming/FlashActivity$o;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/ui/send/SendActivity$f;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/flashsdk/ui/send/SendActivity;)V
Lcom/truecaller/flashsdk/ui/send/SendActivity$f;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/flashsdk/ui/send/SendActivity$m;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/truecaller/flashsdk/ui/send/SendActivity;)V
Lcom/truecaller/flashsdk/ui/send/SendActivity$m;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Le/a/x/d0;,Landroid/content/BroadcastReceiver;,<init>,()V
Le/a/x/d0;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/truecaller/ghost_call/GhostCallBroadcastReceiver;,Le/a/x/d0;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/truecaller/ghost_call/GhostCallBroadcastReceiver;,Le/a/x/d0;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Landroid/telephony/TelephonyManager;,,getNetworkOperatorName,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getPhoneType,()I
Landroid/telephony/TelephonyManager;,,getSimState,()I
Landroid/telephony/TelephonyManager;,,getSimOperator,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimOperatorName,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimCountryIso,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getDataNetworkType,()I
Landroid/telephony/TelephonyManager;,,getNetworkType,()I
Landroid/telephony/TelephonyManager;,,getNetworkCountryIso,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,isNetworkRoaming,()Z
Landroid/telephony/TelephonyManager;,,isDataEnabled,()Z
Landroid/telephony/TelephonyManager;,,createForSubscriptionId,(I)Landroid/telephony/TelephonyManager;
Landroid/telephony/TelephonyManager;,,getDeviceId,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimSerialNumber,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSubscriberId,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getLine1Number,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSubscriptionId,(Landroid/telecom/PhoneAccountHandle;)I
Landroid/telephony/TelephonyManager;,,getImei,(I)Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,isMultiSimSupported,()I
Landroid/telephony/TelephonyManager;,,getSimState,(I)I
Landroid/telephony/TelephonyManager;,,getDeviceId,(I)Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getVoiceMailNumber,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,listen,(Landroid/telephony/PhoneStateListener; I)V
Landroid/telephony/TelephonyManager;,,getCallState,()I
Landroid/telephony/TelephonyManager;,,getSubscriptionId,()I
Landroid/telephony/TelephonyManager;,,getNetworkOperator,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getServiceState,()Landroid/telephony/ServiceState;
Landroid/telephony/TelephonyManager;,,getSignalStrength,()Landroid/telephony/SignalStrength;
Landroid/telephony/TelephonyManager;,,getAllCellInfo,()Ljava/util/List;
Landroid/telephony/TelephonyManager;,,getCellLocation,()Landroid/telephony/CellLocation;
Landroid/telephony/TelephonyManager;,,registerTelephonyCallback,(Ljava/util/concurrent/Executor; Landroid/telephony/TelephonyCallback;)V
Landroid/telephony/PhoneNumberUtils;,,toaFromString,(Ljava/lang/String;)I
Landroid/telephony/PhoneNumberUtils;,,isNonSeparator,(C)Z
Landroid/telephony/PhoneNumberUtils;,,isGlobalPhoneNumber,(Ljava/lang/String;)Z
Landroid/telephony/PhoneNumberUtils;,,isDialable,(C)Z
Landroid/telephony/PhoneNumberUtils;,,formatNumber,(Landroid/text/Editable; I)V
Landroid/telephony/PhoneNumberUtils;,,stripSeparators,(Ljava/lang/String;)Ljava/lang/String;
Landroid/telephony/PhoneNumberUtils;,,extractNetworkPortion,(Ljava/lang/String;)Ljava/lang/String;
Landroid/telephony/PhoneNumberUtils;,,isEmergencyNumber,(Ljava/lang/String;)Z
Landroid/telephony/PhoneNumberUtils;,,isLocalEmergencyNumber,(Landroid/content/Context; Ljava/lang/String;)Z
Landroid/telecom/Call$Callback;,,<init>,()V
Landroid/telecom/Call$Callback;,,onCallDestroyed,(Landroid/telecom/Call;)V
Landroid/telecom/Call$Callback;,,onChildrenChanged,(Landroid/telecom/Call; Ljava/util/List;)V
Landroid/telecom/Call$Callback;,,onParentChanged,(Landroid/telecom/Call; Landroid/telecom/Call;)V
Landroid/telecom/Call$Callback;,,onPostDialWait,(Landroid/telecom/Call; Ljava/lang/String;)V
Landroid/telecom/Call;,,getDetails,()Landroid/telecom/Call$Details;
Landroid/telecom/Call;,,unregisterCallback,(Landroid/telecom/Call$Callback;)V
Landroid/telecom/Call;,,getParent,()Landroid/telecom/Call;
Landroid/telecom/Call;,,disconnect,()V
Landroid/telecom/Call;,,getState,()I
Landroid/telecom/Call;,,playDtmfTone,(C)V
Landroid/telecom/Call;,,postDialContinue,(Z)V
Landroid/telecom/Call;,,stopDtmfTone,()V
Landroid/telecom/Call;,,registerCallback,(Landroid/telecom/Call$Callback;)V
Landroid/telecom/Call;,,getChildren,()Ljava/util/List;
Landroid/telecom/Call;,,getConferenceableCalls,()Ljava/util/List;
Landroid/telecom/Call;,,conference,(Landroid/telecom/Call;)V
Landroid/telecom/Call;,,reject,(Z Ljava/lang/String;)V
Landroid/telecom/Call;,,hold,()V
Landroid/telecom/Call;,,unhold,()V
Landroid/telecom/Call;,,answer,(I)V
Landroid/telecom/Call;,,phoneAccountSelected,(Landroid/telecom/PhoneAccountHandle; Z)V
Landroid/telecom/Call;,,splitFromConference,()V
Landroid/telecom/Call$Details;,,getDisconnectCause,()Landroid/telecom/DisconnectCause;
Landroid/telecom/Call$Details;,,getAccountHandle,()Landroid/telecom/PhoneAccountHandle;
Landroid/telecom/Call$Details;,,getConnectTimeMillis,()J
Landroid/telecom/Call$Details;,,can,(I)Z
Landroid/telecom/Call$Details;,,getIntentExtras,()Landroid/os/Bundle;
Landroid/telecom/Call$Details;,,hasProperty,(I)Z
Landroid/telecom/Call$Details;,,getCreationTimeMillis,()J
Landroid/telecom/Call$Details;,,getHandle,()Landroid/net/Uri;
Landroid/telecom/Call$Details;,,getCallDirection,()I
Landroid/telecom/DisconnectCause;,,getLabel,()Ljava/lang/CharSequence;
Landroid/telecom/DisconnectCause;,,getCode,()I
Landroid/telecom/DisconnectCause;,,<init>,(I)V
Landroid/telecom/PhoneAccount;,,builder,(Landroid/telecom/PhoneAccountHandle; Ljava/lang/CharSequence;)Landroid/telecom/PhoneAccount$Builder;
Landroid/telecom/PhoneAccount;,,hasCapabilities,(I)Z
Landroid/telecom/TelecomManager;,,getPhoneAccount,(Landroid/telecom/PhoneAccountHandle;)Landroid/telecom/PhoneAccount;
Landroid/telecom/TelecomManager;,,getCallCapablePhoneAccounts,()Ljava/util/List;
Landroid/telecom/TelecomManager;,,isOutgoingCallPermitted,(Landroid/telecom/PhoneAccountHandle;)Z
Landroid/telecom/TelecomManager;,,placeCall,(Landroid/net/Uri; Landroid/os/Bundle;)V
Landroid/telecom/TelecomManager;,,addNewIncomingCall,(Landroid/telecom/PhoneAccountHandle; Landroid/os/Bundle;)V
Landroid/telecom/TelecomManager;,,unregisterPhoneAccount,(Landroid/telecom/PhoneAccountHandle;)V
Landroid/telecom/TelecomManager;,,registerPhoneAccount,(Landroid/telecom/PhoneAccount;)V
Landroid/telecom/TelecomManager;,,getDefaultDialerPackage,()Ljava/lang/String;
Landroid/telecom/TelecomManager;,,endCall,()Z
Landroid/telecom/TelecomManager;,,isInCall,()Z
Landroid/telecom/PhoneAccountHandle;,,getId,()Ljava/lang/String;
Landroid/telecom/PhoneAccountHandle;,,<init>,(Landroid/content/ComponentName; Ljava/lang/String;)V
Landroid/telecom/PhoneAccountHandle;,,writeToParcel,(Landroid/os/Parcel; I)V
Landroid/telecom/PhoneAccountHandle;,,getComponentName,()Landroid/content/ComponentName;
Landroid/telecom/InCallService;,,<init>,()V
Landroid/telecom/InCallService;,,onCreate,()V
Landroid/telecom/InCallService;,,setMuted,(Z)V
Landroid/telecom/InCallService;,,canAddCall,()Z
Landroid/telecom/InCallService;,,stopForeground,(Z)V
Landroid/telecom/InCallService;,,setAudioRoute,(I)V
Landroid/telecom/InCallService;,,startActivity,(Landroid/content/Intent;)V
Landroid/telecom/InCallService;,,getCallAudioState,()Landroid/telecom/CallAudioState;
Landroid/telecom/InCallService;,,onDestroy,()V
Landroid/telecom/InCallService;,,requestBluetoothAudio,(Landroid/bluetooth/BluetoothDevice;)V
Landroid/telecom/CallAudioState;,,getRoute,()I
Landroid/telecom/CallAudioState;,,getSupportedRouteMask,()I
Landroid/telecom/CallAudioState;,,isMuted,()Z
Landroid/telecom/CallAudioState;,,getSupportedBluetoothDevices,()Ljava/util/Collection;
Landroid/telecom/CallAudioState;,,getActiveBluetoothDevice,()Landroid/bluetooth/BluetoothDevice;
